,time,xrsa_flux,class
1982,2022-09-14 00:00:00.000,1.3146339e-06,2
1983,2022-09-15 00:00:00.000,6.918281e-07,1
1984,2022-09-16 00:00:00.000,2.5282845e-05,3
1985,2022-09-17 00:00:00.000,6.6492908e-06,2
1986,2022-09-18 00:00:00.000,3.4754484e-07,1
1987,2022-09-19 00:00:00.000,9.600811e-07,1
1988,2022-09-20 00:00:00.000,1.7197568e-06,2
1989,2022-09-21 00:00:00.000,1.505989e-06,2
1990,2022-09-22 00:00:00.000,9.3487756e-07,1
1991,2022-09-23 00:00:00.000,1.8999654e-06,2
1992,2022-09-25 00:00:00.000,6.4935284e-07,1
1993,2022-09-26 00:00:00.000,4.493507e-07,1
1994,2022-09-27 00:00:00.000,6.2948806e-07,1
1995,2022-09-28 00:00:00.000,3.7582907e-07,1
1996,2022-09-29 00:00:00.000,1.0334047e-06,2
1997,2022-09-30 00:00:00.000,6.2134523e-06,2
1998,2022-10-01 00:00:00.000,1.44047835e-05,3
1999,2022-10-02 00:00:00.000,2.6579102e-05,3
2000,2022-10-03 00:00:00.000,8.052912e-06,2
2001,2022-10-04 00:00:00.000,2.3232637e-06,2
2002,2022-10-05 00:00:00.000,8.1189273e-07,1
2003,2022-10-06 00:00:00.000,2.598617e-07,1
2004,2022-10-07 00:00:00.000,1.1702481e-06,2
2005,2022-10-08 00:00:00.000,9.75977e-07,1
2006,2022-10-09 00:00:00.000,3.9336274e-07,1
2007,2022-10-10 00:00:00.000,4.243608e-06,2
2008,2022-10-11 00:00:00.000,1.1193272e-05,3
2009,2022-10-12 00:00:00.000,1.3644171e-06,2
2010,2022-10-13 00:00:00.000,2.442736e-06,2
2011,2022-10-14 00:00:00.000,1.6669698e-06,2
2012,2022-10-15 00:00:00.000,7.5547723e-07,1
2013,2022-10-16 00:00:00.000,1.7314696e-07,1
2014,2022-10-17 00:00:00.000,3.1362936e-07,1
2015,2022-10-18 00:00:00.000,1.8959946e-07,1
2016,2022-10-19 00:00:00.000,7.1383215e-07,1
2017,2022-10-20 00:00:00.000,7.625964e-07,1
2018,2022-10-21 00:00:00.000,3.4608132e-07,1
2019,2022-10-22 00:00:00.000,1.589529e-06,2
2020,2022-10-23 00:00:00.000,2.3771273e-07,1
2021,2022-10-24 00:00:00.000,5.2340545e-07,1
2022,2022-10-25 00:00:00.000,6.0008335e-07,1
2023,2022-10-26 00:00:00.000,8.667885e-07,1
2024,2022-10-27 00:00:00.000,1.5158002e-07,1
2025,2022-10-28 00:00:00.000,1.008504e-07,1
2026,2022-10-29 00:00:00.000,1.499176e-07,1
2027,2022-10-30 00:00:00.000,6.566759e-08,0
2028,2022-10-31 00:00:00.000,8.0218854e-08,0
2029,2022-11-01 00:00:00.000,8.9722754e-08,0
2030,2022-11-02 00:00:00.000,2.3797841e-07,1
2031,2022-11-03 00:00:00.000,5.3712572e-08,0
2032,2022-11-04 00:00:00.000,6.3061003e-07,1
2033,2022-11-05 00:00:00.000,3.987266e-08,0
2034,2022-11-06 00:00:00.000,3.9386362e-07,1
2035,2022-11-07 00:00:00.000,1.2225885e-05,3
2036,2022-11-08 00:00:00.000,9.007156e-08,0
2037,2022-11-09 00:00:00.000,3.1608064e-07,1
2038,2022-11-10 00:00:00.000,1.18930416e-07,1
2039,2022-11-11 00:00:00.000,2.0417572e-06,2
2040,2022-11-12 00:00:00.000,1.987508e-06,2
2041,2022-11-13 00:00:00.000,4.787137e-07,1
2042,2022-11-14 00:00:00.000,1.2148645e-06,2
2043,2022-11-15 00:00:00.000,1.9833633e-06,2
2044,2022-11-16 00:00:00.000,2.9799452e-07,1
2045,2022-11-17 00:00:00.000,5.811168e-07,1
2046,2022-11-18 00:00:00.000,6.0732174e-07,1
2047,2022-11-19 00:00:00.000,2.7946571e-06,2
2048,2022-11-20 00:00:00.000,3.169385e-07,1
2049,2022-11-21 00:00:00.000,2.9215923e-07,1
2050,2022-11-22 00:00:00.000,6.9271533e-07,1
2051,2022-11-23 00:00:00.000,9.293913e-08,0
2052,2022-11-24 00:00:00.000,1.1910676e-07,1
2053,2022-11-25 00:00:00.000,6.8491005e-08,0
2054,2022-11-26 00:00:00.000,4.9869424e-08,0
2055,2022-11-27 00:00:00.000,1.6591697e-08,0
2056,2022-11-28 00:00:00.000,6.769444e-08,0
2057,2022-11-29 00:00:00.000,2.8846245e-07,1
2058,2022-11-30 00:00:00.000,2.0884605e-07,1
2059,2022-12-01 00:00:00.000,1.314977e-06,2
2060,2022-12-02 00:00:00.000,8.927104e-07,1
2061,2022-12-03 00:00:00.000,2.1706396e-06,2
2062,2022-12-04 00:00:00.000,1.1952798e-07,1
2063,2022-12-05 00:00:00.000,2.2601054e-07,1
2064,2022-12-06 00:00:00.000,6.783975e-08,0
2065,2022-12-07 00:00:00.000,9.833698e-07,1
2066,2022-12-08 00:00:00.000,1.08677305e-07,1
2067,2022-12-09 00:00:00.000,8.134777e-07,1
2068,2022-12-10 00:00:00.000,6.219001e-07,1
2069,2022-12-11 00:00:00.000,3.5214308e-07,1
2070,2022-12-12 00:00:00.000,2.7695444e-07,1
2071,2022-12-13 00:00:00.000,2.4533145e-07,1
2072,2022-12-14 00:00:00.000,1.6705082e-05,3
2073,2022-12-15 00:00:00.000,1.2556984e-05,3
2074,2022-12-16 00:00:00.000,8.033332e-06,2
2075,2022-12-17 00:00:00.000,1.5413744e-06,2
2076,2022-12-18 00:00:00.000,6.071336e-07,1
2077,2022-12-19 00:00:00.000,9.793056e-07,1
2078,2022-12-20 00:00:00.000,1.7428072e-06,2
2079,2022-12-21 00:00:00.000,9.289159e-07,1
2080,2022-12-22 00:00:00.000,4.2237738e-07,1
2081,2022-12-23 00:00:00.000,7.523468e-07,1
2082,2022-12-24 00:00:00.000,4.4950858e-07,1
2083,2022-12-26 00:00:00.000,7.262618e-07,1
2084,2022-12-27 00:00:00.000,3.4747459e-06,2
2085,2022-12-28 00:00:00.000,6.892213e-07,1
2086,2022-12-29 00:00:00.000,4.6023097e-06,2
2087,2022-12-30 00:00:00.000,7.565252e-06,2
2088,2022-12-31 00:00:00.000,1.2284113e-06,2
2089,2023-01-01 00:00:00.000,3.6033987e-07,1
2090,2023-01-02 00:00:00.000,1.274639e-06,2
2091,2023-01-03 00:00:00.000,3.4255717e-07,1
2092,2023-01-04 00:00:00.000,9.421394e-07,1
2093,2023-01-05 00:00:00.000,5.3825966e-07,1
2094,2023-01-06 00:00:00.000,3.4782566e-05,3
2095,2023-01-07 00:00:00.000,2.8386673e-06,2
2096,2023-01-08 00:00:00.000,1.6892644e-06,2
2097,2023-01-09 00:00:00.000,6.055319e-05,3
2098,2023-01-10 00:00:00.000,3.6132886e-05,3
2099,2023-01-11 00:00:00.000,1.6091142e-05,3
2100,2023-01-12 00:00:00.000,1.8542765e-06,2
2101,2023-01-13 00:00:00.000,7.6478545e-06,2
2102,2023-01-14 00:00:00.000,7.0108563e-06,2
2103,2023-01-15 00:00:00.000,8.9619e-06,2
2104,2023-01-16 00:00:00.000,7.668287e-07,1
2105,2023-01-17 00:00:00.000,2.8347147e-06,2
2106,2023-01-18 00:00:00.000,3.6823749e-06,2
2107,2023-01-19 00:00:00.000,3.1627903e-06,2
2108,2023-01-20 00:00:00.000,9.209396e-07,1
2109,2023-01-21 00:00:00.000,5.7228664e-07,1
2110,2023-01-22 00:00:00.000,2.756415e-06,2
2111,2023-01-23 00:00:00.000,5.7252237e-07,1
2112,2023-01-24 00:00:00.000,7.494313e-07,1
2113,2023-01-25 00:00:00.000,9.001143e-06,2
2114,2023-01-26 00:00:00.000,4.4436697e-06,2
2115,2023-01-27 00:00:00.000,3.202327e-07,1
2116,2023-01-28 00:00:00.000,2.6731144e-07,1
2117,2023-01-29 00:00:00.000,1.292026e-07,1
2118,2023-01-30 00:00:00.000,2.7672866e-07,1
2119,2023-01-31 00:00:00.000,5.1817426e-07,1
2120,2023-02-01 00:00:00.000,6.407825e-07,1
2121,2023-02-02 00:00:00.000,8.773403e-08,0
2122,2023-02-03 00:00:00.000,4.798993e-07,1
2123,2023-02-04 00:00:00.000,1.2841386e-07,1
2124,2023-02-07 00:00:00.000,1.6175714e-05,3
2125,2023-02-08 00:00:00.000,4.52167e-06,2
2126,2023-02-09 00:00:00.000,4.9570085e-06,2
2127,2023-02-10 00:00:00.000,7.361366e-06,2
2128,2023-02-11 00:00:00.000,3.2293745e-05,3
2129,2023-02-12 00:00:00.000,6.6637467e-06,2
2130,2023-02-13 00:00:00.000,2.1246992e-06,2
2131,2023-02-14 00:00:00.000,5.6227814e-06,2
2132,2023-02-15 00:00:00.000,3.5037663e-06,2
2133,2023-02-16 00:00:00.000,1.9782026e-06,2
2134,2023-02-17 00:00:00.000,6.322943e-05,3
2135,2023-02-18 00:00:00.000,1.0079691e-06,2
2136,2023-02-19 00:00:00.000,5.8495453e-07,1
2137,2023-02-20 00:00:00.000,1.1609739e-05,3
2138,2023-02-21 00:00:00.000,1.3368845e-05,3
2139,2023-02-22 00:00:00.000,5.9831555e-06,2
2140,2023-02-23 00:00:00.000,2.3751036e-06,2
2141,2023-02-24 00:00:00.000,5.5667224e-06,2
2142,2023-02-25 00:00:00.000,9.793091e-06,2
2143,2023-02-26 00:00:00.000,4.3617473e-07,1
2144,2023-02-27 00:00:00.000,3.979282e-07,1
2145,2023-02-28 00:00:00.000,2.1497382e-05,3
2146,2023-03-01 00:00:00.000,1.7470594e-06,2
2147,2023-03-02 00:00:00.000,8.026309e-06,2
2148,2023-03-03 00:00:00.000,7.527559e-05,3
2149,2023-03-04 00:00:00.000,1.0398304e-05,3
2150,2023-03-05 00:00:00.000,1.30663175e-05,3
2151,2023-03-06 00:00:00.000,1.3755745e-05,3
2152,2023-03-07 00:00:00.000,4.366775e-07,1
2153,2023-03-08 00:00:00.000,2.161661e-06,2
2154,2023-03-09 00:00:00.000,5.919185e-07,1
2155,2023-03-10 00:00:00.000,9.250449e-07,1
2156,2023-03-11 00:00:00.000,4.240509e-07,1
2157,2023-03-12 00:00:00.000,2.300686e-07,1
2158,2023-03-13 00:00:00.000,1.541573e-07,1
2159,2023-03-14 00:00:00.000,2.137677e-07,1
2160,2023-03-15 00:00:00.000,4.3273737e-08,0
2161,2023-03-16 00:00:00.000,1.3205793e-07,1
2162,2023-03-17 00:00:00.000,1.4071161e-06,2
2163,2023-03-18 00:00:00.000,1.592871e-06,2
2164,2023-03-19 00:00:00.000,5.850698e-07,1
2165,2023-03-20 00:00:00.000,1.6272365e-06,2
2166,2023-03-21 00:00:00.000,6.696166e-07,1
2167,2023-03-22 00:00:00.000,1.612618e-07,1
2168,2023-03-23 00:00:00.000,3.4782794e-08,0
2169,2023-03-24 00:00:00.000,1.5974003e-07,1
2170,2023-03-25 00:00:00.000,6.690928e-08,0
2171,2023-03-26 00:00:00.000,2.435571e-07,1
2172,2023-03-27 00:00:00.000,3.763202e-07,1
2173,2023-03-28 00:00:00.000,2.9438502e-07,1
2174,2023-03-29 00:00:00.000,3.6743306e-05,3
2175,2023-03-30 00:00:00.000,9.990251e-06,2
2176,2023-03-31 00:00:00.000,1.2351838e-06,2
2177,2023-04-01 00:00:00.000,5.0408977e-07,1
2178,2023-04-02 00:00:00.000,3.7685052e-07,1
2179,2023-04-03 00:00:00.000,3.1560614e-07,1
2180,2023-04-04 00:00:00.000,1.2078613e-07,1
2181,2023-04-07 00:00:00.000,8.4027624e-07,1
2182,2023-04-08 00:00:00.000,5.6425074e-06,2
2183,2023-04-09 00:00:00.000,1.3160106e-06,2
2184,2023-04-10 00:00:00.000,5.879461e-06,2
2185,2023-04-11 00:00:00.000,2.1147755e-06,2
2186,2023-04-12 00:00:00.000,7.796459e-07,1
2187,2023-04-13 00:00:00.000,9.857706e-07,1
2188,2023-04-14 00:00:00.000,3.0274045e-06,2
2189,2023-04-15 00:00:00.000,1.083413e-06,2
2190,2023-04-16 00:00:00.000,8.550193e-07,1
2191,2023-04-17 00:00:00.000,7.939405e-07,1
2192,2023-04-18 00:00:00.000,4.661577e-07,1
